Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,timeTracker
0.5460829493087558,0.5798479087452472,0.4470899470899471,0.46089385474860334,0.0,0.0,0.0,0.0,1573605100.241014
0.5414746543778801,0.5760456273764258,0.4523809523809524,0.46089385474860334,-0.25125558784514784,-0.20730974358325654,0.28847863789627515,0.0,1573605100.2501845
0.5306560998158093,0.5620334273889238,0.42929208394937746,0.4273743016759776,-0.6391179168447421,-0.7413288766056152,-0.9377146675943331,-1.1689631290490259,1573605100.2597427
0.5132916950411661,0.5469674413763753,0.42002113751598774,0.41537911192973376,-1.200957500599705,-1.1747105131521791,-0.965601464272404,-1.231393977496594,1573605100.2691967
0.5024878204032184,0.5360548321092186,0.4144744557121682,0.4082187911740312,-1.1690656537948736,-1.1632553203224674,-0.8115217046716952,-1.0360954226731298,1573605100.2786708
0.49352784071145134,0.5259092406244327,0.41081217374397117,0.4055695307187313,-1.0698160528945395,-1.1117966319135453,-0.6474266338769556,-0.7366377220079525,1573605100.2886992
0.4871076877574325,0.5198359794400789,0.4082260205412221,0.40196235946568065,-0.9188123194018849,-0.9567547004315551,-0.5025725843938782,-0.5680121432476077,1573605100.2994006
0.4809924491005,0.5153232660753599,0.4063087393198201,0.3992856428077031,-0.8020158251541318,-0.7862877118040379,-0.39094379549070013,-0.4460112389425569,1573605100.3102133
0.47624998773667826,0.5148155326719691,0.40483403369277515,0.39722734447300195,-0.6865493265072269,-0.536274779109436,-0.3093792133855117,-0.3584114161420762,1573605100.3210468
0.4713879436296323,0.5082927061844236,0.40366658827422697,0.3955994147752585,-0.6134973368595602,-0.5625852041410658,-0.2505580546985538,-0.2947875271861936,1573605100.3318326
0.4674233350227076,0.5036807139801982,0.4027207396644308,0.39428221233738087,-0.544722970950395,-0.5238288036366426,-0.20762160891531217,-0.24750988587958897,1573605100.3425515
0.4641448908935794,0.49905711346938453,0.40097205524723745,0.39319620913627684,-0.4854720785684309,-0.5059990346116463,-0.19896850882532824,-0.21258030185935495,1573605100.3527553
0.46228252796629526,0.4965917940030785,0.4003930317412591,0.3922865959367418,-0.41355705105476415,-0.45363103392286175,-0.17157955995257837,-0.18665434990884036,1573605100.3621833
0.4607185082216097,0.49382910853922474,0.3990654816362353,0.39061621246809236,-0.35187757411886245,-0.4191549170438411,-0.1658452674423025,-0.1847781676579793,1573605100.3716013
0.4586238874493308,0.49145597336023605,0.39870203192000214,0.38323564026054857,-0.3204017344418611,-0.3851366857875244,-0.1451722857622442,-0.28598676511502286,1573605100.3810387
0.4560862787691987,0.48818438071753556,0.39544332218841177,0.38233468928128983,-0.3087389626817117,-0.3771277654907733,-0.1761386438266167,-0.24355508736587117,1573605100.3905492
0.45316252391026846,0.48470770629682947,0.3924846574514356,0.3815538889385927,-0.30873606975846823,-0.3754310857478112,-0.19810803188489343,-0.20926827809071816,1573605100.4000196
0.4498896172252124,0.48103707514316096,0.3890970010896737,0.3816305121484649,-0.31316871957075304,-0.3757653178723059,-0.22174423230389184,-0.16555987974013436,1573605100.4097376
0.44693815293203276,0.4782805627897738,0.3894274556240132,0.3809858138767035,-0.30726156846431935,-0.3600862645056269,-0.18255467913917592,-0.1442048439488732,1573605100.420627
0.44490138545799723,0.47528023104435263,0.38842084059530896,0.3804129253302078,-0.29210418957659484,-0.34968820550647045,-0.1676785719923466,-0.12746880045291026,1573605100.4314058
0.4418660047423311,0.473084385576922,0.3868958264387835,0.3799008145085274,-0.29045957211195456,-0.33164524856652877,-0.16341914349666745,-0.1139103946374038,1573605100.4422793
0.4396807751203028,0.4696146709727815,0.3861075899263683,0.37882781222721107,-0.2803034370800848,-0.3301811566711059,-0.15089260125008805,-0.11158124435542674,1573605100.4531248
0.43712407639149614,0.4669121666577951,0.3853948364320471,0.37844022362309343,-0.27535829292666036,-0.32111522920447033,-0.1396419493922261,-0.1012275740253823,1573605100.4639566
0.434780051896646,0.4644443295996142,0.38474775463062505,0.3775233889220051,-0.27014206351774345,-0.31198820287891704,-0.12984360545369916,-0.09955394147966999,1573605100.4743423
0.43262987856212115,0.4612543086627494,0.3830944056029946,0.3766806714617145,-0.26575281180574023,-0.3145137180173315,-0.13518740530596698,-0.0982905581730025,1573605100.4838476
0.430656025619188,0.4578344228147545,0.3810303055882912,0.3759042197263782,-0.2602095593863391,-0.31894567543215074,-0.14440962466631965,-0.09653452865303726,1573605100.4933658
0.4283205651387058,0.45464589883818746,0.3796034441195155,0.3751871807535962,-0.25894908087680546,-0.3206038945733631,-0.14509029776086935,-0.09451791141735882,1573605100.50284
0.4271801964167288,0.45077165681654446,0.37878073754653196,0.374523555342784,-0.24714235128463052,-0.3284649526937189,-0.13931392265510062,-0.09233356037979007,1573605100.5122836
0.4251495030152087,0.4475784631411023,0.3780210310329199,0.37390807634239,-0.24399492911360646,-0.32892167152298524,-0.1335578284118804,-0.08995864231123102,1573605100.5218542
0.42277376993481985,0.4446029868050464,0.37731799653601594,0.3733361060946041,-0.24402215126404872,-0.32705380723234007,-0.1278565209543197,-0.08745427220274227,1573605100.5315783
0.4210276370193389,0.4409446333826727,0.3766660696871103,0.37234586266067404,-0.237613882257039,-0.32813353083008834,-0.12178142012725851,-0.08782804956586072,1573605100.542305
0.41845983025722616,0.43705425541349024,0.3760603446702973,0.37186226472833656,-0.23762358837265646,-0.33046280201594375,-0.11594421740609664,-0.08473829114300925,1573605100.553106
0.41650358464559206,0.43337810564633916,0.3750586046491296,0.3709734982402883,-0.2335966240626915,-0.33138560720661986,-0.11399951457649735,-0.08462210743604838,1573605100.563804
0.41467339325859437,0.4299178745071813,0.37411505804817113,0.37013376735637094,-0.22892789404564087,-0.330620303740995,-0.11180166298745801,-0.08416330518237654,1573605100.574622
0.41296169510204256,0.4275628551376321,0.3723805642689272,0.3693399819336468,-0.22372849233870323,-0.32338868665666465,-0.11548245774212167,-0.0834568102778031,1573605100.5855308
0.41091093666407974,0.4245153808171457,0.3711359041220921,0.3685892362914491,-0.2216641443858667,-0.32117594857485315,-0.11571158483486337,-0.08274893608398498,1573605100.5960343
0.4094231105557947,0.42122936694558066,0.3699526771233856,0.3678788039797234,-0.21713887727563208,-0.3227809893200772,-0.11634057726856577,-0.08230024491950981,1573605100.605531
0.40759506800425604,0.4181388515280199,0.3684134346303778,0.36720613117886797,-0.21555413649993602,-0.32314347373771807,-0.11949957592039019,-0.08171882061294639,1573605100.614936
0.4058720258961333,0.4148094199329197,0.36776511578743903,0.36656882916852296,-0.21333989495585468,-0.324865074731839,-0.11615351583812306,-0.08097935198376743,1573605100.6243863
0.40467759775377776,0.4116717159146932,0.3671560946787032,0.3655768627621583,-0.20769784527841295,-0.3252377299204385,-0.11278173663580596,-0.08216794045904967,1573605100.6338558
0.40314307577456304,0.4100079397492317,0.3661872963215274,0.3650110462621598,-0.20459821143089085,-0.3169918868987308,-0.11206518242709164,-0.08105468613720174,1573605100.6433852
0.40211128154063563,0.40806330680110325,0.36565725174287556,0.36447456175353266,-0.19837049452534775,-0.31030615383902505,-0.1086406894283334,-0.07989999534644422,1573605100.6528203
0.4007424481958644,0.4066706124775672,0.36515820427392676,0.3639655259012481,-0.193722358738109,-0.2989556863308216,-0.10488395343537017,-0.07841799837517799,1573605100.663381
0.3994515278559483,0.4041978631344442,0.36431369846437406,0.36348219002540116,-0.1886577232998179,-0.29393131334357236,-0.10323019100043934,-0.07685674184425384,1573605100.674211
