Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,timeTracker
0.41333333333333333,0.3974358974358974,0.36,0.3473684210526316,0.0,0.0,0.0,0.0,1574034285.8964555
0.42000000000000004,0.41025641025641024,0.365,0.3473684210526316,0.3628416208173317,0.6977723477256339,0.27213121561299725,0.0,1574034285.9056423
0.4132743362831859,0.3928726640591047,0.3499003322259136,0.3368421052631579,-0.1003966746979808,-0.5801955243572847,-0.46981757054511597,-0.33246410654567665,1574034285.916196
0.40307327358987877,0.3873347628554293,0.34473391629462913,0.33145527002885805,-0.5046460455517221,-0.535412007732969,-0.4734734760028492,-0.39819118743528664,1574034285.9270368
0.3968319414905698,0.3813357724596962,0.34164938168119874,0.3303906625424777,-0.5377513527417441,-0.5425226217219912,-0.4067673604094813,-0.3028843869508797,1574034285.9378884
0.3926561785703446,0.37963117340073704,0.34136038905841903,0.3296884491063534,-0.48698140444797267,-0.42950588421166946,-0.2945028493573492,-0.23333825417501863,1574034285.948707
0.3917344572904537,0.37255659596281976,0.33966428980911906,0.32763825559466625,-0.37532785003097835,-0.4951076199637897,-0.2547926998686011,-0.2218878073087031,1574034285.959484
0.3910550825262547,0.37245159829674684,0.3397083305784982,0.3288356735254757,-0.28803173869086335,-0.3680757147578435,-0.1906442370146633,-0.1492384826465188,1574034285.9700882
0.39053400930597937,0.37237198693301027,0.3397421663264648,0.32854321854437735,-0.22519371000132885,-0.2673472145883263,-0.14448303223584974,-0.12256896677037726,1574034285.97968
0.3901219359179277,0.3681487344743037,0.34080873059244854,0.3283110654707077,-0.17996707884700613,-0.3169104487577591,-0.08756761945792298,-0.10289178776284344,1574034285.989126
0.38978805885644874,0.3672216961912316,0.3407318549725434,0.32911791037724514,-0.14708842641641817,-0.26323352483779616,-0.07028936112474993,-0.06886064319780778,1574034285.998564
0.39069070872644357,0.3676448849229082,0.34153697641894104,0.3288739059644751,-0.09690156355123412,-0.192268140994899,-0.04065125086251928,-0.06127320851979692,1574034286.007974
0.39254682454447154,0.37017872177100947,0.34060700832225044,0.32951382919464245,-0.03722165596109711,-0.08605464513190253,-0.050955200911067915,-0.04125921057456444,1574034286.0174797
0.3931233017797664,0.3713413612319728,0.341315149961246,0.32848604710123364,-0.01683616765912919,-0.03357973381307836,-0.030929443974651135,-0.05118293033487828,1574034286.0270245
0.3936204179757393,0.37331218304304004,0.3412221463734337,0.32907564016210183,-0.005056783890829395,0.017190145819043857,-0.02753297246150099,-0.036596212710356686,1574034286.0377536
0.39405326350096753,0.37504723802789675,0.34114132876817904,0.32959150816809213,0.002331934660207491,0.048536978262570335,-0.024815703447342272,-0.0255388001564645,1574034286.0486836
0.3952855890494477,0.37658321075641354,0.3429333676386194,0.32872558596089974,0.01860606592825861,0.0671037915064407,-0.001973279791456166,-0.03225755769665507,1574034286.059612
0.39638947139159,0.37879027437789076,0.34515930831388014,0.32921096221164375,0.03013929869806345,0.09131176723523263,0.023787721229850206,-0.023346622590712292,1574034286.070583
0.39738269292757433,0.38078685696036213,0.3460293757753944,0.33024337006920956,0.03814500096606946,0.10680105568066547,0.031118515094964987,-0.01023375820982457,1574034286.0815268
0.3990301496390196,0.3802344972275908,0.34793703309810486,0.330028440901798,0.05204406728702332,0.08215807648685225,0.04868662489303152,-0.011285975818412428,1574034286.0924175
0.39981304746689095,0.38198666633900913,0.3491477904574406,0.3309314545343198,0.055737324562457086,0.09795393507585959,0.05839351344895434,-0.0005544486698985523,1574034286.1018794
0.4012255102350577,0.3843167414709546,0.35025523702433636,0.3317584695169517,0.06609070691735153,0.11947981679080436,0.06526742562813159,0.008271884360339949,1574034286.111322
0.402529200432876,0.3864774410681388,0.35178496485965083,0.3325179429627195,0.07374363468412737,0.13484805608952377,0.07579211393661152,0.0153105531717875,1574034286.1208267
0.40373423209714343,0.3884807675073426,0.35270108436381886,0.3332171924145623,0.07934156940707313,0.14544820520941196,0.07809688164511223,0.020921276525692274,1574034286.13025
0.4054982622476011,0.39033834760649117,0.3545181391021647,0.3338625726065596,0.08984487345076828,0.15193445685695142,0.0893524618808153,0.025246559571064628,1574034286.1397238
0.406514069483194,0.39206129173551496,0.35622489883037695,0.33399428793915487,0.09154548443990752,0.15547593804736887,0.0983616383267184,0.024252830158753742,1574034286.1492016
0.407455471100314,0.3943209837080976,0.3578273869873226,0.3345621000324892,0.09134725979999903,0.16190201388726105,0.10361462957065146,0.026664483024740067,1574034286.1597364
0.40893583582619336,0.3970985362567234,0.35886406912992014,0.33552455055305264,0.09506847509452077,0.17154035488744387,0.10283133404736068,0.031436284049052,1574034286.170623
0.40973125365502255,0.398425716600676,0.3593719999091582,0.3364305858772818,0.09327322016738505,0.1664324067581088,0.09797556354239767,0.03532886298157972,1574034286.18157
0.41105286789373036,0.40029197830914814,0.36028141727811797,0.3372840328304311,0.09535768468693817,0.16683303508590408,0.09673828685624541,0.03848054520140379,1574034286.1925101
0.4122989784790212,0.4020413494098523,0.361561055129451,0.33849930325385535,0.09670439039534348,0.16623558066544092,0.09832456381993265,0.043678657985121126,1574034286.2034395
0.41347392240079767,0.40368059009747237,0.3636175662714116,0.33924967436842146,0.09766269033548987,0.16527316781257245,0.10535700320938858,0.045602904377887755,1574034286.2140536
0.4145819006022973,0.405827560398143,0.36602032308710464,0.3395577160832043,0.09884525332075042,0.16979174523762633,0.11625708019043478,0.04469035869040407,1574034286.2236156
0.4156269528312062,0.4084712543264579,0.367484125985516,0.3406210674568301,0.09952578283222922,0.17786436989490198,0.11921895416281651,0.049022625451488805,1574034286.233132
0.417152327523907,0.40977968802672815,0.36929713650391816,0.341251901708388,0.10315921761906287,0.17483060489007535,0.12468404548660134,0.05015809743400159,1574034286.2426
0.41860999237890256,0.4110000555911267,0.3718808886709988,0.3422251028621927,0.10617832705226132,0.1714733018565232,0.13585676830454585,0.053417011712427756,1574034286.252042
