13.684,513.17
28.168,1064.1
24.44,935.66
25.957,1005
24.299,962.11
24.909,989.63
23.257,972.17
24.002,982.87
23.791,976.76
23.547,979.92
23.072,978.6
23.426,978.61
24.326,978.62
24.828,978.63
23.715,978.64
21.743,978.65
19.473,978.66
16.985,978.67
15.208,978.68
14.456,978.69
15.044,978.7
15.936,978.71
17.08,978.72
17.287,978.73
16.765,978.74
15.978,978.75
14.861,978.76
14.356,978.77
13.707,978.78
12.96,978.79
12.264,978.8
12.848,978.81
13.199,978.82
13.174,978.83
13.124,978.84
13.398,978.85
12.748,978.86
11.366,978.87
10.358,978.88
8.8986,978.89
7.4993,978.9
6.3154,978.91
5.5577,978.92
4.734,978.93
4.6856,978.95
4.5559,978.96
4.4768,978.97
4.29,978.98
3.9114,978.99
2.7866,979
2.3238,979.02
1.9731,979.03
1.5783,979.04
1.0054,979.05
0.52555,979.06
-0.99623,979.07
-2.0524,979.08
-2.5534,979.1
-3.2188,979.11
-3.7299,979.12
-4.1676,979.13
-4.5047,979.14
-4.5191,979.15
-4.2813,979.16
-4.1304,979.17
-4.0468,979.19
-4.1288,979.19
-4.5385,979.21
-5.0812,979.21
-5.5965,979.23
-6.1447,979.24
-6.3956,979.25
-6.3378,979.26
-6.4793,979.27
-8.1588,979.28
-9.2988,979.29
-10.356,979.3
-11.195,979.31
-11.838,979.33
-12.445,979.34
-13.165,979.35
-13.545,979.36
-14.022,979.37
-14.605,979.38
-15.508,979.39
-16.556,979.4
-18.468,979.41
-20.15,979.42
-21.65,979.43
-23.154,979.44
-24.748,979.45
-25.797,979.46
-28.435,979.47
-30.836,979.49
-31.282,979.5
-32.47,979.51
-33.874,979.52
-35.509,979.54
-37.155,979.55
-38.219,979.56
-38.667,979.57
-39.615,979.58
-40.136,979.59
-40.469,979.6
-40.662,979.61
-41.341,979.62
-41.933,979.63
-42.477,979.64
-42.563,979.65
-43.083,979.66
-43.792,979.67
-44.591,979.68
-45.521,979.69
-45.79,979.7
-46.466,979.71
-46.467,979.72
-47.033,979.73
-47.878,979.74
-48.245,979.75
-47.903,979.76
-47.047,979.77
-47.861,979.78
-47.912,979.79
-47.698,979.8
-48.715,979.81
-48.768,979.83
-48.996,979.84
-49.038,979.85
-48.939,979.86
-48.249,979.88
-48.84,979.89
-47.262,979.9
-47.973,979.91
-48.34,979.93
-47.528,979.94
-47.966,979.95
-46.941,979.97
-46.094,979.98
-45.761,979.99
-46.395,980
-45.885,980.02
-45.119,980.03
-45.876,980.04
-45.614,980.05
-45.062,980.06
-44.866,980.07
-44.243,980.08
-44.864,980.09
-44.558,980.1
-44.072,980.11
-43.752,980.12
-43.951,980.13
-43.782,980.14
-43.103,980.15
-44.104,980.16
-43.882,980.17
-43.731,980.18
-44.112,980.19
-43.342,980.2
-43.256,980.21
-42.114,980.22
-41.995,980.23
-41.611,980.25
-41.447,980.26
-41.154,980.27
-41.755,980.28
-41.382,980.3
-40.554,980.31
-40.549,980.32
-39.783,980.33
-39.502,980.34
-39.235,980.35
-39.073,980.36
-38.58,980.37
-38.566,980.38
-39.024,980.39
-38.866,980.4
-39.054,980.41
-39.462,980.42
-38.958,980.43
-37.716,980.44
-37.292,980.45
-36.993,980.46
-36.583,980.47
-36.492,980.48
-36.15,980.49
-36.141,980.5
-35.718,980.51
-35.529,980.52
-35.269,980.53
-35.096,980.54
-34.371,980.55
-33.306,980.56
-32.498,980.57
-31.546,980.58
-30.447,980.59
-29.618,980.6
-28.672,980.61
-26.016,980.62
-25.182,980.63
-24.852,980.65
-24.886,980.66
-25.1,980.67
-25.481,980.68
-26.403,980.7
-27.047,980.71
-27.492,980.72
-27.917,980.73
-28.142,980.74
-28.636,980.75
-28.836,980.76
-28.944,980.77
-29.042,980.78
-29.199,980.79
-29.38,980.8
-29.572,980.81
-28.832,980.82
-27.766,980.83
-26.782,980.84
-25.849,980.85
-24.762,980.86
-23.954,980.87
-23.556,980.88
-23.275,980.89
-23.182,980.9
-23.192,980.91
-23.147,980.92
-22.906,980.93
-22.572,980.94
-21.763,980.95
-21.251,980.96
-20.762,980.97
-20.226,980.98
-19.829,980.99
-19.733,981
-20.512,981.01
-20.699,981.02
-20.636,981.03
-20.594,981.05
-20.428,981.06
-20.307,981.07
-19.885,981.09
-19.627,981.1
-19.605,981.11
-19.793,981.12
-19.637,981.14
-19.713,981.15
-18.782,981.16
-16.962,981.17
-16.435,981.19
-15.51,981.2
-14.788,981.21
-14.306,981.22
-13.875,981.24
-13.529,981.25
-13.595,981.26
-13.51,981.27
-13.314,981.28
-13.025,981.29
-12.583,981.3
-12.077,981.31
-11.881,981.32
-11.668,981.33
-11.421,981.34
-10.979,981.35
-10.487,981.36
-9.3651,981.37
-8.3909,981.38
-7.6408,981.39
-7.0801,981.4
-6.545,981.41
-5.8926,981.42
-3.8659,981.43
-1.5703,981.44
0.3261,981.45
2.3947,981.46
4.2299,981.47
5.3311,981.48
6.4656,981.49
7.8329,981.5
8.183,981.52
8.777,981.53
9.028,981.54
9.1009,981.55
9.1248,981.56
9.5231,981.57
9.6911,981.58
10.277,981.59
11.007,981.6
11.503,981.61
12.702,981.63
14.353,981.63
15.21,981.65
15.682,981.66
16.013,981.67
16.619,981.68
16.932,981.68
17.934,981.7
18.734,981.71
18.968,981.72
19.252,981.73
19.235,981.75
19.944,981.76
19.953,981.77
20.232,981.78
20.533,981.79
21.331,981.8
22.4,981.81
22.78,981.82
24.353,981.83
25.981,981.84
25.591,981.85
25.717,981.86
26.03,981.87
25.822,981.88
25.119,981.89
23.585,981.9
23.043,981.91
23.082,981.92
23.761,981.93
24.805,981.94
24.993,981.95
25.757,981.96
26.987,981.97
27.354,981.98
28.841,981.99
28.897,982
28.588,982.01
27.659,982.02
27.153,982.03
28.367,982.04
29.307,982.05
30.785,982.06
31.294,982.07
33.788,982.08
34.814,982.1
34.926,982.11
33.886,982.12
32.528,982.13
33.576,982.15
32.964,982.16
32.824,982.17
32.869,982.18
32.516,982.19
32.646,982.2
34.167,982.21
34.937,982.22
35.326,982.23
35.844,982.24
34.82,982.25
35.293,982.26
34.797,982.27
32.625,982.28
30.732,982.29
31.724,982.3
31.001,982.31
30.806,982.32
30.71,982.33
32.123,982.34
31.29,982.35
30.572,982.36
30.703,982.37
29.384,982.38
29.533,982.39
28.094,982.4
26.173,982.41
24.153,982.42
25.365,982.43
25.537,982.44
26.641,982.45
27.508,982.46
29.364,982.47
31.874,982.48
33.127,982.49
34.19,982.5
32.301,982.51
31.179,982.52
30.233,982.53
26.84,982.54
26.545,982.56
25.498,982.57
24.869,982.58
26.201,982.59
26.758,982.61
27.999,982.62
29.29,982.63
29.224,982.64
27.752,982.65
27.361,982.66
26.635,982.67
25.567,982.68
24.912,982.69
24.562,982.7
25.977,982.71
26.802,982.72
27.223,982.73
27.977,982.74
27.821,982.75
28.54,982.76
26.832,982.77
26.451,982.78
25.511,982.79
24.585,982.8
23.269,982.81
22.846,982.82
23.991,982.83
24.735,982.84
24.858,982.85
27.058,982.86
28.886,982.87
29.308,982.88
28.24,982.89
28.32,982.9
27.571,982.91
26.604,982.92
26.519,982.93
25.993,982.94
24.675,982.95
25.101,982.96
25.217,982.97
25.699,982.98
27.126,982.99
26.709,983
27.072,983.02
26.225,983.03
25.384,983.04
25.002,983.05
24.483,983.07
24.19,983.08
24.508,983.09
25.073,983.1
26.25,983.11
26.845,983.12
27.987,983.13
28.036,983.14
27.853,983.15
27.208,983.16
26.791,983.17
26.069,983.18
25.168,983.19
23.126,983.2
23.529,983.21
22.84,983.22
23.11,983.24
21.884,983.25
22.6,983.26
21.963,983.28
21.922,983.29
22.807,983.3
22.816,983.31
23.984,983.33
23.809,983.34
22.252,983.35
20.782,983.36
20.926,983.38
20.939,983.39
20.368,983.4
19.636,983.41
19.912,983.43
20.917,983.44
20.825,983.45
21.324,983.46
21.199,983.47
20.716,983.48
20.502,983.49
19.504,983.5
20.407,983.51
20.271,983.52
20.012,983.53
19.118,983.54
18.169,983.55
18.295,983.56
18.068,983.57
18.007,983.58
18.831,983.59
19.766,983.6
21.122,983.61
20.296,983.62
19.679,983.63
19.478,983.64
19.908,983.66
20.452,983.67
20.181,983.68
20.35,983.69
20.087,983.71
20.052,983.72
19.93,983.73
19.344,983.74
19.308,983.76
18.195,983.77
17.227,983.78
17.214,983.79
17.345,983.8
16.988,983.81
16.381,983.82
17.192,983.83
18.576,983.84
19.3,983.85
19.43,983.86
19.653,983.87
19.434,983.88
19.269,983.89
18.509,983.9
18.39,983.91
17.966,983.92
17.95,983.93
18.351,983.94
18.487,983.95
19.07,983.96
19.832,983.97
20.88,983.98
20.874,983.99
21.529,984
22.383,984.01
23.743,984.02
24.453,984.03
24.458,984.05
24.889,984.06
24.438,984.07
24.191,984.08
23.868,984.1
24.916,984.11
24.35,984.12
25.083,984.13
25.816,984.14
24.839,984.15
25.107,984.16
25.44,984.17
25.27,984.18
25.042,984.19
25.403,984.21
24.755,984.22
24.911,984.23
24.222,984.24
24.556,984.25
24.57,984.26
24.192,984.27
23.996,984.28
24.042,984.29
23.986,984.3
23.819,984.31
23.537,984.32
23.82,984.33
23.157,984.34
22.952,984.35
22.08,984.36
21.02,984.38
20.379,984.39
19.395,984.4
19.317,984.42
18.516,984.43
18.134,984.44
17.794,984.45
17.807,984.46
17.246,984.47
16.282,984.48
14.851,984.49
14.109,984.5
12.706,984.51
11.366,984.52
9.5548,984.53
7.7092,984.54
5.8314,984.55
3.4639,984.56
-0.051655,984.57
-2.3781,984.58
-3.9931,984.59
-5.5939,984.6
-7.1801,984.61
-8.8779,984.62
-11.661,984.63
-13.72,984.64
-15.137,984.65
-16.48,984.66
-17.701,984.67
-18.774,984.68
-20.385,984.69
-21.97,984.7
-23.185,984.71
-24.328,984.72
-25.601,984.73
-26.524,984.74
-28.204,984.75
-30.596,984.76
-31.484,984.78
-32.371,984.79
-32.602,984.8
-33.492,984.82
-34.4,984.83
-36.014,984.84
-36.528,984.85
-35.872,984.87
-36.147,984.88
-36.517,984.89
-36.639,984.9
-37.251,984.92
-37.343,984.93
-37.4,984.94
-38.227,984.95
-38.243,984.97
-39,984.98
-37.959,984.99
-37.533,985
-38.304,985.02
-37.327,985.03
-37.036,985.04
-37.374,985.05
-37.308,985.07
-37.481,985.08
-37.157,985.09
-37.266,985.1
-37.028,985.11
-37.045,985.12
-36.669,985.13
-36.684,985.14
-36.437,985.15
-36.527,985.16
-36.017,985.17
-35.959,985.18
-35.899,985.19
-35.842,985.2
-35.688,985.21
-36.061,985.22
-35.616,985.23
-35.313,985.25
-35.699,985.26
-35.039,985.27
-34.379,985.28
-33.686,985.29
-33.167,985.3
-33.44,985.31
-33.71,985.32
-34.247,985.33
-35.17,985.35
-35.147,985.36
-35.299,985.37
-34.965,985.38
-34.148,985.4
-33.701,985.41
-34.095,985.42
-33.496,985.43
-33.342,985.44
-32.704,985.45
-32.454,985.46
-32.758,985.47
-32.997,985.48
-32.67,985.49
-33.159,985.5
-32.95,985.51
-32.781,985.52
-32.707,985.53
-30.85,985.54
-30.432,985.56
-30.089,985.57
-30.208,985.58
-30.229,985.59
-30.437,985.61
-30.812,985.62
-31.187,985.63
-31.296,985.64
-30.97,985.65
-30.694,985.66
-30.726,985.67
-30.495,985.68
-30.128,985.69
-29.737,985.7
-29.158,985.71
-28.695,985.72
-28.272,985.73
-27.915,985.74
-27.794,985.75
-27.56,985.76
-27.12,985.77
-26.628,985.78
-26.133,985.79
-25.807,985.8
-25.719,985.81
-25.69,985.82
-25.657,985.83
-25.801,985.84
-25.929,985.85
-25.944,985.87
-25.063,985.88
-24.621,985.89
-24.266,985.9
-23.917,985.92
-23.585,985.93
-23.299,985.94
-23.097,985.95
-22.859,985.96
-22.901,985.97
-22.971,985.98
-23.045,986
-23.233,986.01
-23.555,986.02
-23.803,986.03
-23.856,986.04
-23.822,986.05
-23.654,986.06
-23.54,986.07
-23.075,986.08
-22.575,986.09
-22.422,986.1
-22.388,986.11
-22.338,986.12
-22.201,986.13
-22.12,986.14
-22.171,986.15
-22.239,986.16
-22.205,986.17
-22.169,986.18
-21.784,986.19
-21.248,986.2
-20.3,986.21
-19.589,986.22
-18.799,986.23
-18.014,986.24
-17.418,986.25
-17.082,986.26
-16.652,986.27
-16.35,986.28
-16.169,986.29
-15.987,986.3
-16.014,986.31
-16.379,986.32
-16.696,986.33
-16.85,986.34
-16.751,986.35
-16.74,986.36
-16.644,986.37
-16.674,986.38
-16.229,986.39
-15.661,986.4
-15.821,986.41
-15.993,986.42
-16.171,986.44
-16.358,986.45
-16.385,986.46
-16.328,986.47
-16.233,986.49
-15.957,986.5
-15.704,986.51
-15.356,986.53
-14.914,986.54
-14.443,986.56
-14.598,986.57
-14.874,986.58
-15.416,986.59
-16.237,986.6
-16.968,986.61
-17.455,986.62
-17.164,986.63
-16.811,986.64
-16.486,986.66
-15.869,986.67
-15.463,986.68
-14.269,986.69
-13.614,986.71
-13.362,986.72
-12.771,986.74
-12.075,986.75
-11.398,986.77
-10.013,986.78
-8.5475,986.79
-7.8072,986.8
-6.7141,986.81
-5.384,986.82
